date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-04-16,North Dakota,393,9,124,4,16.272,0.525,0.126,0.667
2020-04-16,Ohio,8414,389,2901,176,24.818,1.506,0.111,0.331
2020-04-16,Oklahoma,2357,131,674,51,17.033,1.289,-0.161,0.106
2020-04-16,Oregon,1736,64,415,20,9.839,0.474,-0.16,-0.125
2020-04-16,Pennsylvania,28314,940,9935,596,77.605,4.656,-0.125,1.35
2020-04-16,Rhode Island,3838,105,2111,62,199.271,5.853,0.972,0.969
2020-04-16,South Carolina,3931,109,1139,42,22.122,0.816,-0.08,0.162
2020-04-16,South Dakota,1311,7,864,1,97.665,0.113,2.057,-0.6
2020-04-16,Tennessee,6077,142,1621,47,23.736,0.688,0.021,-0.25
2020-04-16,Texas,16928,428,5556,200,19.161,0.69,-0.135,0.349
2020-04-16,Utah,2687,21,707,8,22.053,0.25,-0.217,0.286
2020-04-16,Vermont,768,34,140,11,22.436,1.763,-0.515,0.714
2020-04-16,Virginia,6891,208,2850,99,33.39,1.16,0.22,0.087
2020-04-16,Washington,11180,588,1571,132,20.631,1.733,-0.48,-0.281
2020-04-16,West Virginia,739,13,215,8,11.997,0.446,-0.299,1.25
2020-04-16,Wisconsin,3875,197,990,81,17.003,1.391,-0.143,0.025
2020-04-16,Wyoming,393,2,90,2,15.551,0.346,-0.393,2
2020-04-17,Alabama,4572,151,1564,71,31.898,1.448,0.062,0.674
2020-04-17,Alaska,307,7,63,2,8.612,0.273,-0.281,-0.25
2020-04-17,Arizona,4507,174,1395,77,19.165,1.058,0.039,0.368
2020-04-17,Arkansas,1695,37,493,13,16.336,0.431,0.062,0.077
2020-04-17,California,29398,1050,8032,456,20.328,1.154,-0.087,0.46
2020-04-17,Colorado,9047,389,2537,136,44.055,2.362,0.09,-0.049
2020-04-17,Connecticut,16809,1036,6271,588,175.89,16.492,0.115,0.858
2020-04-17,Delaware,2323,61,997,29,102.386,2.978,0.138,0.579
2020-04-17,District of Columbia,2476,86,816,48,115.622,6.801,-0.096,1.042
2020-04-17,Florida,24745,725,6785,307,31.591,1.429,-0.119,0.232
2020-04-17,Georgia,16658,661,4799,236,45.199,2.223,-0.185,0.039
2020-04-17,Hawaii,547,9,84,1,5.933,0.071,-0.422,-0.667
2020-04-17,Idaho,1655,43,230,18,12.87,1.007,-0.442,0.188
2020-04-17,Illinois,27575,1142,9688,535,76.453,4.222,0.078,0.354
2020-04-17,Indiana,10235,599,3275,246,48.647,3.654,-0.066,0.047
2020-04-17,Iowa,2332,64,944,33,29.92,1.046,0.37,0.619
2020-04-17,Kansas,1732,84,552,34,18.947,1.167,-0.005,0.094
2020-04-17,Kentucky,2522,140,820,50,18.354,1.119,-0.128,-0.105
2020-04-17,Louisiana,23118,1213,3865,458,83.14,9.852,-0.568,0.189
2020-04-17,Maine,827,29,241,12,17.929,0.893,0.561,0.444
2020-04-17,Maryland,11641,494,4673,322,77.295,5.326,0.11,1.466
2020-04-17,Massachusetts,34402,1404,13428,805,194.82,11.679,0.27,0.975
2020-04-17,Michigan,29954,2227,7308,947,73.176,9.482,-0.267,0.181
2020-04-17,Minnesota,2071,111,736,54,13.05,0.958,0.347,0.528
2020-04-17,Mississippi,3793,140,1324,58,44.487,1.949,0.192,0.093
2020-04-17,Missouri,5283,184,1484,79,24.18,1.287,-0.12,0.143
2020-04-17,Montana,422,8,57,2,5.333,0.187,-0.442,0.5
2020-04-17,Nebraska,1216,24,538,6,27.812,0.31,0.411,-0.462
2020-04-17,Nevada,3524,151,918,65,29.804,2.11,-0.131,0.5
2020-04-17,New Hampshire,1287,37,402,15,29.565,1.103,0.165,0
2020-04-17,New Jersey,78467,3840,23879,1908,268.841,21.481,-0.033,0.484
2020-04-17,New Mexico,1711,51,621,32,29.616,1.526,0.044,2.3
2020-04-17,New York,233293,16473,60463,6311,310.807,32.441,-0.126,-0.021
2020-04-17,North Carolina,5859,159,1953,81,18.621,0.772,0.077,0.464
2020-04-17,North Dakota,439,9,161,2,21.127,0.262,0.528,-0.4
2020-04-17,Ohio,9107,418,3228,187,27.615,1.6,0.257,0.333
2020-04-17,Oklahoma,2465,136,671,48,16.957,1.213,-0.166,-0.039
2020-04-17,Oregon,1785,70,414,22,9.816,0.522,-0.123,-0.148
2020-04-17,Pennsylvania,30121,1027,9993,592,78.058,4.624,-0.146,0.775
2020-04-17,Rhode Island,4177,118,2162,69,204.085,6.513,0.657,0.944
2020-04-17,South Carolina,4086,116,1021,44,19.83,0.855,-0.252,0.154
2020-04-17,South Dakota,1411,7,875,1,98.908,0.113,1.503,-0.6
2020-04-17,Tennessee,6423,146,1630,42,23.868,0.615,-0.074,-0.358
2020-04-17,Texas,18131,461,5840,212,20.141,0.731,-0.104,0.401
2020-04-17,Utah,2813,23,710,6,22.146,0.187,-0.169,-0.364
2020-04-17,Vermont,779,34,100,10,16.026,1.603,-0.653,0.375
2020-04-17,Virginia,7492,238,2983,117,34.948,1.371,0.194,0.553
2020-04-17,Washington,11479,610,1591,127,20.893,1.668,-0.455,-0.33
2020-04-17,West Virginia,776,16,239,11,13.336,0.614,-0.189,2
2020-04-17,Wisconsin,4045,205,977,74,16.78,1.271,-0.152,-0.085
2020-04-17,Wyoming,401,2,81,2,13.995,0.346,-0.468,2
2020-04-18,Alabama,4723,147,1461,54,29.797,1.101,-0.104,0.1
2020-04-18,Alaska,312,7,57,1,7.792,0.137,-0.333,-0.5
2020-04-18,Arizona,4719,181,1326,69,18.217,0.948,-0.035,0.167
2020-04-18,Arkansas,1777,38,549,13,18.192,0.431,0.132,0.167
2020-04-18,California,30829,1146,8408,514,21.279,1.301,-0.025,0.661
2020-04-18,Colorado,9433,409,2540,135,44.107,2.344,0.095,-0.087
2020-04-18,Connecticut,17550,1086,6040,592,169.411,16.605,-0.031,0.797
2020-04-18,Delaware,2538,67,1059,34,108.753,3.492,0.195,0.75
2020-04-18,District of Columbia,2666,91,888,44,125.824,6.235,0.014,0.667
2020-04-18,Florida,25484,747,6506,302,30.292,1.406,-0.126,0.202
2020-04-18,Georgia,17014,670,4753,238,44.766,2.242,-0.191,0.062
2020-04-18,Hawaii,568,9,84,1,5.933,0.071,-0.375,-0.667
2020-04-18,Idaho,1668,44,230,17,12.87,0.951,-0.364,0
2020-04-18,Illinois,29160,1272,9980,590,78.757,4.656,0.131,0.359
2020-04-18,Indiana,10730,633,3236,244,48.067,3.624,-0.08,-0.035
2020-04-18,Iowa,2513,74,1003,40,31.79,1.268,0.385,0.708
2020-04-18,Kansas,1820,86,538,31,18.467,1.064,-0.072,-0.086
2020-04-18,Kentucky,2707,145,856,51,19.16,1.142,-0.091,-0.055
2020-04-18,Louisiana,23580,1267,3566,461,76.708,9.917,-0.525,0.17
2020-04-18,Maine,847,32,231,13,17.185,0.967,0.441,0.4
2020-04-18,Maryland,12379,534,4685,327,77.493,5.409,0.025,1.13
2020-04-18,Massachusetts,36372,1560,13512,874,196.039,12.68,0.215,0.858
2020-04-18,Michigan,30718,2307,6863,912,68.72,9.132,-0.287,0.068
2020-04-18,Minnesota,2213,121,786,57,13.937,1.011,0.398,0.415
2020-04-18,Mississippi,3974,152,1332,59,44.756,1.982,0.122,0.017
2020-04-18,Missouri,5517,194,1493,78,24.326,1.271,-0.138,0.082
2020-04-18,Montana,426,10,49,4,4.585,0.374,-0.485,4
2020-04-18,Nebraska,1348,28,630,10,32.568,0.517,0.661,0
2020-04-18,Nevada,3626,155,906,44,29.414,1.428,-0.058,-0.318
2020-04-18,New Hampshire,1342,38,413,15,30.374,1.103,0.34,0.067
2020-04-18,New Jersey,81420,4070,23269,1887,261.974,21.245,-0.032,0.412
2020-04-18,New Mexico,1798,53,624,33,29.759,1.574,-0.01,2.4
2020-04-18,New York,240542,17141,57552,5982,295.843,30.75,-0.141,-0.097
2020-04-18,North Carolina,6140,175,1830,89,17.448,0.849,-0.041,0.579
2020-04-18,North Dakota,528,9,235,2,30.837,0.262,1.185,-0.4
2020-04-18,Ohio,10222,451,3971,204,33.972,1.745,0.581,0.404
2020-04-18,Oklahoma,2570,139,702,46,17.741,1.163,-0.01,-0.096
2020-04-18,Oregon,1844,72,397,21,9.413,0.498,-0.112,-0.154
2020-04-18,Pennsylvania,31742,1150,9968,635,77.863,4.96,-0.145,0.691
2020-04-18,Rhode Island,4491,137,2142,81,202.197,7.646,0.388,1.05
2020-04-18,South Carolina,4246,119,1039,39,20.18,0.757,-0.194,-0.024
2020-04-18,South Dakota,1541,7,915,1,103.43,0.113,1.207,-0.6
2020-04-18,Tennessee,6624,148,1641,41,24.029,0.6,-0.045,-0.311
2020-04-18,Texas,18927,487,5719,222,19.723,0.766,-0.139,0.57
2020-04-18,Utah,2942,25,734,7,22.895,0.218,-0.061,-0.273
2020-04-18,Vermont,803,36,92,12,14.744,1.923,-0.629,1.6
2020-04-18,Virginia,8053,258,2977,128,34.878,1.5,0.116,0.633
2020-04-18,Washington,11850,629,1623,131,21.313,1.72,-0.405,-0.271
2020-04-18,West Virginia,825,18,232,12,12.945,0.67,-0.253,1.6
2020-04-18,Wisconsin,4199,212,986,71,16.934,1.219,-0.104,-0.122
2020-04-18,Wyoming,412,2,69,2,11.922,0.346,-0.548,2
2020-04-19,Alabama,4903,160,1320,67,26.921,1.366,-0.243,0.388
2020-04-19,Alaska,317,7,47,1,6.425,0.137,-0.455,-0.333
2020-04-19,Arizona,4929,188,1390,71,19.097,0.975,0.094,0.333
2020-04-19,Arkansas,1781,39,501,12,16.601,0.398,0.173,0.083
2020-04-19,California,31544,1176,8221,500,20.806,1.265,0.012,0.537
2020-04-19,Colorado,9730,421,2427,131,42.145,2.275,0.031,-0.126
2020-04-19,Connecticut,17962,1127,5927,573,166.242,16.072,-0.068,0.568
2020-04-19,Delaware,2538,67,913,32,93.76,3.286,-0.041,0.5
2020-04-19,District of Columbia,2793,96,918,46,130.075,6.518,0.047,0.621
2020-04-19,Florida,26306,773,6451,313,30.036,1.457,-0.141,0.303
2020-04-19,Georgia,17619,682,5516,244,51.952,2.298,0.029,0.114
2020-04-19,Hawaii,574,10,77,1,5.438,0.071,-0.395,-0.667
2020-04-19,Idaho,1672,45,215,18,12.031,1.007,-0.397,0.056
2020-04-19,Illinois,30357,1302,9505,575,75.009,4.538,-0.007,0.294
2020-04-19,Indiana,11301,652,3311,247,49.181,3.669,-0.068,-0.027
2020-04-19,Iowa,2915,75,1328,34,42.091,1.078,0.846,0.75
2020-04-19,Kansas,1897,94,560,38,19.222,1.304,-0.014,0.147
2020-04-19,Kentucky,2960,149,997,51,22.316,1.142,0.09,-0.055
2020-04-19,Louisiana,23928,1296,3333,456,71.696,9.809,-0.56,0.255
2020-04-19,Maine,867,34,234,15,17.408,1.116,0.433,0.6
2020-04-19,Maryland,12892,548,4667,312,77.196,5.161,0.011,0.852
2020-04-19,Massachusetts,38077,1706,12602,950,182.836,13.783,-0.029,0.808
2020-04-19,Michigan,31349,2389,6853,901,68.62,9.022,-0.227,0.034
2020-04-19,Minnesota,2356,134,735,64,13.033,1.135,0.071,0.548
2020-04-19,Mississippi,4274,159,1493,63,50.165,2.117,0.306,0.185
2020-04-19,Missouri,5667,196,1507,80,24.554,1.303,-0.159,0.246
2020-04-19,Montana,433,10,46,4,4.304,0.374,-0.478,4
2020-04-19,Nebraska,1473,28,668,10,34.533,0.517,0.559,0
2020-04-19,Nevada,3710,158,850,45,27.596,1.461,-0.133,-0.324
2020-04-19,New Hampshire,1392,41,407,18,29.933,1.324,0.287,0.267
2020-04-19,New Jersey,85301,4202,23451,1852,264.023,20.851,-0.037,0.292
2020-04-19,New Mexico,1845,55,600,29,28.615,1.383,-0.034,1
2020-04-19,New York,246741,17793,55316,5677,284.349,29.182,-0.179,-0.163
2020-04-19,North Carolina,6493,183,1973,97,18.812,0.925,0.02,0.96
2020-04-19,North Dakota,585,10,277,2,36.349,0.262,1.725,-0.5
2020-04-19,Ohio,11602,471,4997,218,42.749,1.865,0.95,0.622
2020-04-19,Oklahoma,2599,140,629,44,15.896,1.112,-0.125,-0.118
2020-04-19,Oregon,1910,74,383,22,9.081,0.522,-0.165,-0.115
2020-04-19,Pennsylvania,32992,1285,10037,760,78.402,5.937,-0.117,1.074
2020-04-19,Rhode Island,4706,150,2041,87,192.663,8.212,0.171,1.256
2020-04-19,South Carolina,4377,120,1058,38,20.549,0.738,-0.167,0
2020-04-19,South Dakota,1635,7,906,1,102.412,0.113,0.851,-0.6
2020-04-19,Tennessee,6824,151,1680,44,24.6,0.644,0.046,-0.224
2020-04-19,Texas,19441,503,5665,215,19.537,0.741,-0.149,0.412
2020-04-19,Utah,3071,27,766,9,23.893,0.281,0.115,-0.091
2020-04-19,Vermont,812,36,85,10,13.622,1.603,-0.602,1.2
2020-04-19,Virginia,8536,277,3263,136,38.228,1.593,0.237,0.522
2020-04-19,Washington,11864,637,1450,126,19.042,1.655,-0.403,-0.244
2020-04-19,West Virginia,890,20,275,12,15.345,0.67,-0.052,1.167
2020-04-19,Wisconsin,4346,222,1005,77,17.261,1.322,-0.064,0.068
2020-04-19,Wyoming,422,2,58,2,10.021,0.346,-0.642,2
2020-04-20,Alabama,5078,164,1273,60,25.963,1.224,-0.293,0.173
2020-04-20,Alaska,319,7,44,1,6.015,0.137,-0.483,-0.333
2020-04-20,Arizona,5064,191,1362,69,18.712,0.948,0.102,0.25
2020-04-20,Arkansas,1971,42,496,12,16.436,0.398,-0.095,-0.133
2020-04-20,California,33862,1223,9528,498,24.114,1.26,0.195,0.468
2020-04-20,Colorado,10106,448,2415,140,41.936,2.431,-0.041,-0.113
2020-04-20,Connecticut,19815,1331,6434,729,180.462,20.447,-0.006,0.839
2020-04-20,Delaware,2745,72,984,31,101.051,3.184,0.006,0.185
2020-04-20,District of Columbia,2927,105,972,53,137.726,7.51,0.133,0.862
2020-04-20,Florida,27050,822,6039,324,28.117,1.509,-0.183,0.321
2020-04-20,Georgia,18447,767,5322,288,50.125,2.713,-0.044,0.554
2020-04-20,Hawaii,578,10,76,1,5.368,0.071,-0.347,-0.6
2020-04-20,Idaho,1736,48,237,15,13.262,0.839,-0.279,-0.238
2020-04-20,Illinois,31508,1359,9483,559,74.835,4.411,-0.029,0.138
2020-04-20,Indiana,11784,666,3484,252,51.751,3.743,0.051,0.037
2020-04-20,Iowa,3175,79,1465,35,46.433,1.109,0.916,0.8
2020-04-20,Kansas,2030,101,646,38,22.174,1.304,0.218,0
2020-04-20,Kentucky,3050,155,1002,49,22.428,1.097,0.011,-0.091
2020-04-20,Louisiana,24523,1328,3507,444,75.439,9.551,-0.43,0.193
2020-04-20,Maine,875,35,177,16,13.168,1.19,-0.11,0.7
2020-04-20,Maryland,13750,582,4814,320,79.627,5.293,-0.016,0.877
2020-04-20,Massachusetts,39643,1809,12776,965,185.361,14.001,-0.019,0.651
2020-04-20,Michigan,31929,2466,6439,863,64.475,8.641,-0.23,-0.015
2020-04-20,Minnesota,2470,143,820,73,14.54,1.294,0.235,0.805
2020-04-20,Mississippi,4512,169,1570,71,52.753,2.386,0.304,0.5
2020-04-20,Missouri,5807,201,1419,65,23.12,1.059,-0.148,-0.185
2020-04-20,Montana,433,12,39,5,3.649,0.468,-0.474,2
2020-04-20,Nebraska,1646,33,776,14,40.116,0.724,0.794,0.5
2020-04-20,Nevada,3830,163,794,49,25.778,1.591,-0.254,-0.123
2020-04-20,New Hampshire,1447,42,427,19,31.404,1.397,0.399,0.333
2020-04-20,New Jersey,88806,4377,24222,1934,272.703,21.774,0.031,0.345
2020-04-20,New Mexico,1971,58,626,27,29.855,1.288,-0.05,0.4
2020-04-20,New York,251608,18412,53635,5414,275.708,27.83,-0.17,-0.209
2020-04-20,North Carolina,6764,187,1976,96,18.84,0.915,0.03,0.94
2020-04-20,North Dakota,627,13,296,4,38.842,0.525,1.776,-0.286
2020-04-20,Ohio,12919,509,5944,235,50.851,2.01,1.354,0.774
2020-04-20,Oklahoma,2680,143,611,45,15.441,1.137,-0.177,-0.042
2020-04-20,Oregon,1956,75,372,22,8.82,0.522,-0.177,-0.08
2020-04-20,Pennsylvania,34005,1366,9710,803,75.848,6.272,-0.135,1.041
2020-04-20,Rhode Island,5090,155,2114,82,199.554,7.741,0.116,0.766
2020-04-20,South Carolina,4439,124,1000,37,19.422,0.719,-0.171,-0.05
2020-04-20,South Dakota,1685,7,818,1,92.465,0.113,0.412,-0.333
2020-04-20,Tennessee,6994,156,1511,42,22.126,0.615,-0.127,-0.14
2020-04-20,Texas,20035,523,5548,203,19.134,0.7,-0.124,0.259
2020-04-20,Utah,3213,28,845,10,26.357,0.312,0.197,0.833
2020-04-20,Vermont,816,37,68,10,10.898,1.603,-0.665,1.2
2020-04-20,Virginia,8989,300,3243,151,37.994,1.769,0.13,0.583
2020-04-20,Washington,12255,661,1708,136,22.43,1.786,-0.21,-0.042
2020-04-20,West Virginia,908,26,270,17,15.066,0.949,-0.072,2
2020-04-20,Wisconsin,4564,231,1136,76,19.511,1.305,0.15,0.055
2020-04-20,Wyoming,426,2,53,1,9.158,0.173,-0.665,0
2020-04-21,Alabama,5327,186,1374,72,28.023,1.468,-0.217,0.431
2020-04-21,Alaska,327,7,44,0,6.015,0,-0.384,-0.75
2020-04-21,Arizona,5251,213,1445,82,19.852,1.127,0.176,0.509
2020-04-21,Arkansas,2262,43,764,11,25.316,0.365,0.524,-0.2
2020-04-21,California,35844,1316,10086,538,25.526,1.362,0.227,0.623
2020-04-21,Colorado,10447,484,2506,155,43.516,2.692,-0.002,0.033
2020-04-21,Connecticut,20360,1423,6371,752,178.695,21.092,0.026,0.906
2020-04-21,Delaware,2931,82,1005,39,103.208,4.005,0.007,0.429
2020-04-21,District of Columbia,3098,112,1040,45,147.361,6.376,0.228,0.045
2020-04-21,Florida,27861,866,6241,296,29.058,1.378,-0.093,0.076
2020-04-21,Georgia,19189,810,5276,293,49.692,2.76,0.109,0.729
2020-04-21,Hawaii,580,12,69,3,4.873,0.212,-0.327,-0.2
2020-04-21,Idaho,1766,51,228,12,12.758,0.671,-0.304,-0.48
2020-04-21,Illinois,33059,1479,9812,601,77.432,4.743,0.012,0.216
2020-04-21,Indiana,12214,731,3616,273,53.712,4.055,0.184,0.092
2020-04-21,Iowa,3641,83,1742,39,55.213,1.236,1.046,1.105
2020-04-21,Kansas,2114,107,674,38,23.135,1.304,0.259,-0.025
2020-04-21,Kentucky,3193,172,983,57,22.003,1.276,0.067,0.16
2020-04-21,Louisiana,24854,1405,3336,392,71.761,8.432,-0.363,-0.09
2020-04-21,Maine,888,36,154,16,11.457,1.19,-0.282,0.889
2020-04-21,Maryland,14261,652,4789,350,79.214,5.789,-0.061,0.764
2020-04-21,Massachusetts,41199,1961,13036,1004,189.133,14.567,0.006,0.669
2020-04-21,Michigan,32936,2698,6091,931,60.99,9.322,-0.238,0.01
2020-04-21,Minnesota,2567,160,872,81,15.462,1.436,0.392,0.783
2020-04-21,Mississippi,4716,183,1629,72,54.735,2.419,0.39,0.377
2020-04-21,Missouri,5941,221,1255,70,20.448,1.141,-0.239,-0.014
2020-04-21,Montana,437,12,38,5,3.555,0.468,-0.519,2
2020-04-21,Nebraska,1726,38,796,17,41.15,0.879,0.811,0.8
2020-04-21,Nevada,3937,163,800,33,25.973,1.071,-0.228,-0.521
2020-04-21,New Hampshire,1491,42,400,15,29.418,1.103,0.162,0.067
2020-04-21,New Jersey,92387,4753,23563,1948,265.284,21.932,-0.035,0.238
2020-04-21,New Mexico,2072,65,665,29,31.715,1.383,0.085,0.25
2020-04-21,New York,255932,19040,50557,5039,259.886,25.903,-0.206,-0.261
2020-04-21,North Carolina,6951,217,1959,101,18.678,0.963,0.105,0.522
2020-04-21,North Dakota,644,13,303,4,39.761,0.525,1.895,-0.167
2020-04-21,Ohio,13725,557,6445,233,55.137,1.993,1.58,0.481
2020-04-21,Oklahoma,2807,164,623,55,15.744,1.39,-0.127,0.302
2020-04-21,Oregon,2002,78,369,23,8.749,0.545,-0.183,0.043
2020-04-21,Pennsylvania,35384,1620,9793,874,76.496,6.827,-0.11,0.729
2020-04-21,Rhode Island,5500,171,2249,91,212.298,8.59,0.112,0.804
2020-04-21,South Carolina,4608,135,1055,38,20.491,0.738,-0.071,-0.17
2020-04-21,South Dakota,1755,8,768,2,86.813,0.226,0.151,2
2020-04-21,Tennessee,7317,159,1663,36,24.351,0.527,0.012,-0.288
2020-04-21,Texas,20949,552,5646,187,19.472,0.645,-0.109,-0.005
2020-04-21,Utah,3301,32,881,13,27.48,0.405,0.289,1
2020-04-21,Vermont,818,39,66,11,10.577,1.763,-0.624,1
2020-04-21,Virginia,9629,325,3456,171,40.49,2.003,0.216,1
2020-04-21,Washington,12410,683,1699,131,22.312,1.72,-0.162,-0.083
2020-04-21,West Virginia,929,26,232,16,12.945,0.893,-0.182,1.429
2020-04-21,Wisconsin,4691,243,1136,71,19.511,1.219,0.163,-0.089
2020-04-21,Wyoming,442,6,69,5,11.922,0.864,-0.542,2
2020-04-22,Alabama,5610,201,1369,78,27.921,1.591,-0.214,0.386
2020-04-22,Alaska,333,7,42,0,5.741,0,-0.368,-0.667
2020-04-22,Arizona,5459,236,1497,94,20.567,1.291,0.211,0.508
2020-04-22,Arkansas,2392,44,793,10,26.277,0.331,0.518,-0.353
2020-04-22,California,37573,1425,10466,540,26.488,1.367,0.298,0.424
2020-04-22,Colorado,10878,526,2598,171,45.114,2.969,-0.01,0.049
2020-04-22,Connecticut,22469,1544,7714,676,216.364,18.961,0.291,0.268
2020-04-22,Delaware,3200,89,1186,43,121.795,4.416,0.32,0.571
2020-04-22,District of Columbia,3206,127,1009,55,142.969,7.793,0.332,0.217
2020-04-22,Florida,28301,926,5775,313,26.888,1.457,-0.155,0.075
2020-04-22,Georgia,20099,837,5516,268,51.952,2.524,0.26,0.345
2020-04-22,Hawaii,586,12,62,3,4.379,0.212,-0.315,-0.2
2020-04-22,Idaho,1802,54,215,13,12.031,0.727,-0.393,-0.391
2020-04-22,Illinois,35108,1577,10515,619,82.979,4.885,0.105,0.253
2020-04-22,Indiana,12575,764,3545,253,52.657,3.758,0.165,-0.045
2020-04-22,Iowa,3764,90,1769,37,56.068,1.173,1.08,0.407
2020-04-22,Kansas,2291,111,788,35,27.048,1.201,0.757,-0.077
2020-04-22,Kentucky,3373,185,1078,61,24.129,1.365,0.195,0.192
2020-04-22,Louisiana,25317,1532,3366,429,72.406,9.228,-0.316,-0.049
2020-04-22,Maine,907,39,137,15,10.192,1.116,-0.41,0.455
2020-04-22,Maryland,14842,698,4746,285,78.502,4.714,0.039,-0.014
2020-04-22,Massachusetts,42944,2182,13026,1074,188.988,15.582,-0.008,0.59
2020-04-22,Michigan,33973,2813,6079,893,60.87,8.942,-0.208,-0.071
2020-04-22,Minnesota,2721,179,912,92,16.171,1.631,0.392,0.898
2020-04-22,Mississippi,4894,193,1534,71,51.543,2.386,0.13,0.286
2020-04-22,Missouri,6137,236,1242,72,20.236,1.173,-0.208,-0.076
2020-04-22,Montana,439,14,35,7,3.275,0.655,-0.507,3
2020-04-22,Nebraska,1826,42,832,20,43.011,1.034,0.823,1.333
2020-04-22,Nevada,4081,187,869,50,28.213,1.623,-0.028,-0.121
2020-04-22,New Hampshire,1588,48,449,16,33.022,1.177,0.278,0.133
2020-04-22,New Jersey,95865,5063,24835,1907,279.604,21.47,0.053,0.154
2020-04-22,New Mexico,2210,71,726,35,34.624,1.669,0.173,0.714
2020-04-22,New York,261591,19647,44461,4710,228.549,24.212,-0.325,-0.307
2020-04-22,North Carolina,7220,242,2097,114,19.994,1.087,0.233,0.691
2020-04-22,North Dakota,679,14,314,5,41.204,0.656,1.739,0
2020-04-22,Ohio,14117,610,6326,249,54.119,2.13,1.394,0.479
2020-04-22,Oklahoma,2894,169,631,46,15.947,1.163,-0.147,0.044
2020-04-22,Oregon,2059,78,396,20,9.389,0.474,-0.066,0
2020-04-22,Pennsylvania,36763,1720,9959,887,77.793,6.929,-0.041,0.704
2020-04-22,Rhode Island,5841,181,2312,94,218.245,8.873,0.112,0.792
2020-04-22,South Carolina,4761,140,1105,33,21.462,0.641,0.001,-0.244
2020-04-22,South Dakota,1858,9,690,3,77.996,0.339,-0.11,3
2020-04-22,Tennessee,7681,169,1817,34,26.606,0.498,0.123,-0.34
2020-04-22,Texas,21769,571,5663,176,19.53,0.607,-0.088,-0.119
2020-04-22,Utah,3451,34,902,14,28.135,0.437,0.309,0.875
2020-04-22,Vermont,823,39,64,10,10.257,1.603,-0.581,0.571
2020-04-22,Virginia,10265,349,3763,154,44.086,1.804,0.317,0.14
2020-04-22,Washington,12606,696,1800,124,23.638,1.628,0.054,-0.126
2020-04-22,West Virginia,939,29,214,17,11.941,0.949,-0.115,1
2020-04-22,Wisconsin,4915,247,1194,63,20.507,1.082,0.237,-0.179
2020-04-22,Wyoming,447,6,55,4,9.503,0.691,-0.656,0.667
2020-04-23,Alabama,5832,197,1428,60,29.124,1.224,-0.088,0.017
2020-04-23,Alaska,335,7,37,0,5.058,0,-0.424,-0.667
2020-04-23,Arizona,5769,257,1535,105,21.089,1.443,0.262,0.656
2020-04-23,Arkansas,2599,45,979,8,32.441,0.265,1.063,-0.471
2020-04-23,California,39534,1548,11392,577,28.832,1.46,0.433,0.363
2020-04-23,Colorado,11262,557,2587,183,44.923,3.178,0.046,0.243
2020-04-23,Connecticut,23100,1639,7216,668,202.396,18.736,0.183,0.13
2020-04-23,Delaware,3308,92,1233,40,126.622,4.108,0.423,0.367
2020-04-23,District of Columbia,3361,139,1011,58,143.252,8.218,0.222,0.18
2020-04-23,Florida,29640,986,6308,319,29.37,1.485,-0.031,0.074
2020-04-23,Georgia,20905,871,5261,260,49.551,2.449,0.105,0.305
2020-04-23,Hawaii,590,12,55,3,3.885,0.212,-0.417,0
2020-04-23,Idaho,1836,54,227,13,12.702,0.727,-0.066,-0.222
2020-04-23,Illinois,36935,1696,11201,615,88.393,4.853,0.203,0.124
2020-04-23,Indiana,13196,811,3577,257,53.133,3.817,0.111,-0.008
2020-04-23,Iowa,3939,96,1798,36,56.988,1.141,1.063,0.088
2020-04-23,Kansas,2626,112,1031,32,35.389,1.098,1.15,-0.154
2020-04-23,Kentucky,3548,194,1119,63,25.047,1.41,0.238,0.333
2020-04-23,Louisiana,25798,1599,3266,443,70.255,9.529,-0.231,-0.024
2020-04-23,Maine,937,44,141,17,10.489,1.265,-0.401,0.5
2020-04-23,Maryland,15805,748,4954,289,81.943,4.78,0.062,-0.097
2020-04-23,Massachusetts,46023,2360,13842,1115,200.827,16.177,0.045,0.502
2020-04-23,Michigan,35253,2977,6133,885,61.411,8.862,-0.208,-0.129
2020-04-23,Minnesota,2942,200,1030,106,18.264,1.88,0.537,1.378
2020-04-23,Mississippi,5153,201,1529,72,51.375,2.419,0.121,0.352
2020-04-23,Missouri,6321,248,1210,78,19.715,1.271,-0.23,0.026
2020-04-23,Montana,442,14,27,7,2.526,0.655,-0.548,3
2020-04-23,Nebraska,2190,46,1096,22,56.658,1.137,1.19,1.3
2020-04-23,Nevada,4208,195,887,53,28.797,1.721,0.025,-0.115
2020-04-23,New Hampshire,1670,51,459,17,33.757,1.25,0.17,0.286
2020-04-23,New Jersey,99989,5368,24672,1850,277.769,20.828,0.016,0.018
2020-04-23,New Mexico,2379,78,782,34,37.294,1.621,0.286,0.25
2020-04-23,New York,267932,20212,42171,4543,216.778,23.353,-0.338,-0.301
2020-04-23,North Carolina,7608,253,2145,113,20.452,1.077,0.184,0.701
2020-04-23,North Dakota,709,15,316,6,41.466,0.787,1.536,0.4
2020-04-23,Ohio,14694,656,6280,267,53.725,2.284,1.164,0.514
2020-04-23,Oklahoma,3017,179,660,48,16.679,1.213,-0.021,-0.058
